Blog Category,Blog Title,Blog Catchphrase,Blog Link,Author Name,Thumbnail Link,Thumbnail Credit,Blog Date,Author Profile Link
,Pooja Shroff at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-pooja-shroff,Vogue.in,https://assets.vogue.in/photos/5e4a78a4f227230008661113/1:1/w_1600%2Cc_limit/pooja-shroff-at-lakme-fashion-week-summer-resort-2020.jpg,,17 February 2020,
,Not All Florals Are Created Equal: Here Are the Top 3 Trends for Summer 2018,,https://www.purewow.com/fashion/floral-trends-for-summer,,"https://purewows3.imgix.net/images/articles/2018_06/trending_floral_prints_400.png?auto=format,compress&cs=strip&fit=min&w=400&h=290",CHRISTIAN VIERIG/GETTY IMAGES,,
,Mrunalini Rao at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-mrunalini-rao,Vogue.in,https://assets.vogue.in/photos/5e4a7885f227230008661111/1:1/w_1600%2Cc_limit/LFW-SR20-D5-S3a-Mrunalini-Rao-Runway-1.JPG,,17 February 2020,
,Shop These 9 Summer Trends Now (Because You’re About to See Them Everywhere),,https://www.purewow.com/fashion/2019-summer-trends,,"https://purewows3.imgix.net/images/articles/2019_05/summer_2019_trends_cat.png?auto=format,compress&cs=strip&fit=min&w=400&h=290",GETTY IMAGES,,
,The 9 Biggest Fashion Trends to Watch Out for in 2019,,https://www.purewow.com/fashion/biggest-fashion-trends-2019,,"https://purewows3.imgix.net/images/articles/2018_12/2019_trends_400.png?auto=format,compress&cs=strip&fit=min&w=400&h=290",CLAUDIO LAVENIA; EDWARD BERTHELOT; MATTHEW SPERZEL/GETTY IMAGES,,
,6 Spring Trends That Play Nice with Things You Already Have in Your Closet,,https://www.purewow.com/fashion/spring-trends-that-mix-with-your-current-wardrobe,,"https://purewows3.imgix.net/images/articles/2019_03/tie-dye_pastel_400.jpg?auto=format,compress&cs=strip&fit=min&w=400&h=290",MATTHEW SPERZEL/GETTY IMAGES,,
,Queen Elizabeth Caused a Major Spike in These Two Spring Trends,,https://www.purewow.com/fashion/queen-elizabeth-green-brooch-trends,,"https://purewows3.imgix.net/images/articles/2020_04/queen_elizabeth_spring_trends_400.png?auto=format,compress&cs=strip&fit=min&w=400&h=290",SAMIR HUSSEIN/GETTY IMAGES,,
Fashion Trends,This is the surprising trend you'll see all over Instagram this spring,Fashion week's street style set are all over it.,https://www.glamourmagazine.co.uk/gallery/snakeskin-print-fashion-trend,Charlie Teather ,https://media.glamourmagazine.co.uk/photos/61388ea14501b1fdc56b9e00/4:3/w_1600%2Cc_limit/gettyimages-1127082435_sq.jpg,,,
Shopping,The ‘90s butterfly Y2K fashion trend has graced Dua Lipa’s Instagram feed again – here's why it'll be fluttering into your wardrobe this season,Shop our favourite butterfly fashion pieces.,https://www.glamourmagazine.co.uk/gallery/90s-butterfly-trend,Sophie Cockett ,https://media.glamourmagazine.co.uk/photos/6156d742037ddf560b880435/4:3/w_1600%2Cc_limit/BUTTERFLYDUALIPA011021_1.jpg,,,
Fashion Trends,"These are the only 8 colour trends you need to know about for autumn, according to our Fashion Editor",Colour is always the easiest way to change up a look.,https://www.glamourmagazine.co.uk/gallery/autumn-winter-2020-fashion-colour-trends,Charlie Teather ,https://media.glamourmagazine.co.uk/photos/61389c315737943865218267/4:3/w_1600%2Cc_limit/1-sf.jpg,,,
Swimwear,Wearing a belt with your swimwear is the biggest trend for summer (and Kylie Jenner and Romee Strijd prove it),Belt up!,https://www.glamourmagazine.co.uk/gallery/belted-swimsuit-trend-2019,Christobel Hastings ,https://media.glamourmagazine.co.uk/photos/61389076236c41e831489269/4:3/w_1600%2Cc_limit/romeestrijd.jpg,,,
,Anand Kabra at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-anand-kabra,Vogue.in,https://assets.vogue.in/photos/5e46a05f03441700086926c0/1:1/w_1600%2Cc_limit/LFW-SR20-D3-S4-Anand-Kabra-Runway-089.JPG,,14 February 2020,
,Watch the Chanel spring/summer 2021 show live here,,https://www.vogue.in/fashion/content/watch-the-chanel-spring-summer-2021-show-live-here,Yashna Chopra,https://assets.vogue.in/photos/5f7c0f86b03ec36224c2ea23/1:1/w_1600%2Cc_limit/Chanel.jpg,,6 October 2020,
,Anurag Gupta at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-anurag-gupta,Vogue.in,https://assets.vogue.in/photos/5e43cd7603441700086924e1/1:1/w_1600%2Cc_limit/ANURAG%2520GUPTA%2520LAKME%2520FASHION%2520WEEK%2520SUMMER%2520RESORT%25202020.JPG,,12 February 2020,
Fashion,"These 14 trends will be *everywhere* next season, according to the hottest fashion week catwalks",Done with winter already? Here's what next spring will look like.,https://www.glamourmagazine.co.uk/gallery/spring-summer-2022-fashion-trends,Charlie Teather ,https://media.glamourmagazine.co.uk/photos/6155d6b7f59e45f835394d87/4:3/w_1600%2Cc_limit/SS22TRENDS_300921_Hero_Default-2_SQ.jpg,,,
,Swapnil Shinde at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-swapnil-shinde,Vogue.in,https://assets.vogue.in/photos/5e44e2eaf227230008660d4f/1:1/w_1600%2Cc_limit/LFW-SR20-D1-S4a-Swapnil-Shinde-Runway-152.JPG,,13 February 2020,
,Watch the Louis Vuitton spring/summer 2021 show live here,,https://www.vogue.in/fashion/content/watch-the-louis-vuitton-spring-summer-2021-show-live-here,Vogue.in,https://assets.vogue.in/photos/5f7c50328dfc79cbc7ce7f61/1:1/w_1600%2Cc_limit/spring%2520summer%25202021.jpg,,6 October 2020,
,The Summer Shoe Trend You Can Wear Well into Fall,,https://www.purewow.com/fashion/The-Summer-Shoe-Trend-You-Can-Wear-Well-into-Fall,,"https://purewows3.imgix.net/images/articles/2015_06/mules_category.jpg?auto=format,compress&cs=strip&fit=min&w=400&h=290",,,
,The One Fashion Trend Everyone Should Try This Fall,,https://www.purewow.com/fashion/how-to-wear-red-for-fall-fashion,,"https://purewows3.imgix.net/images/articles/2017_08/red_fashion_msn.jpg?auto=format,compress&cs=strip&fit=min&w=400&h=290",SONG OF STYLE,,
,‘Queer Eye’ Has Sparked *This* Genius Fashion Trend and We’re All for It,,https://www.purewow.com/news/queer-eye-french-tuck-trend,,"https://purewows3.imgix.net/images/articles/2018_06/Tan-France-from-Queer-Eye-French-Tuck-trend-400.jpg?auto=format,compress&cs=strip&fit=min&w=400&h=290",@TANFRANCE/INSTAGRAM,,
,How to Style Fashion's Most Controversial Jeans Trend Once and For All,,https://www.instyle.com/fashion/clothing/how-to-wear-mom-jeans,,,,,
,"Korean Fashion: Best Clothing Brands, Online Stores, and Trends of 2021",,https://thevou.com/fashion/korean-fashion/,Mandy Meyer,https://thevou.com/wp-content/uploads/2021/09/Korean-Fashion-thevou.com-feature-01.jpg,,2 September 2021,https://thevou.com/author/mmeyer/
,Vaishali S at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-vaishali-s,Vogue.in,https://assets.vogue.in/photos/5e44e460208dd60008089816/1:1/w_1600%2Cc_limit/LFW-SR20-D1-S4b-Vaishali-S-Runway-029.JPG,,13 February 2020,
Designer Fashion,15 new season fashion campaigns that have got us craving summer,The perfect cure for winter blues...,https://www.glamourmagazine.co.uk/gallery/best-fashion-campaigns,Charlie Teather ,https://media.glamourmagazine.co.uk/photos/61388dc31145ea59e77e5fa7/4:3/w_1600%2Cc_limit/giorgio_armani_ss19__kurt_markus_4.jpg,,,
,Ajio at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-ajio,Vogue.in,https://assets.vogue.in/photos/5e44e5fef227230008660d7a/1:1/w_1600%2Cc_limit/Ajio%2520at%2520Lakme%2520Fashion%2520Week%2520summer%2520resort%25202020.JPG,,13 February 2020,
,7 styling tricks to take from Chanel’s cinematic spring/summer 2021 collection,,https://www.vogue.in/fashion/gallery/7-styling-tricks-to-take-from-chanels-cinematic-springsummer-2021-collection,Alice Newbold,https://assets.vogue.in/photos/5f7d56892ed1c0784ab7af7a/1:1/w_1600%2Cc_limit/_DAN0204.jpg,,7 October 2020,
,Manish Arora at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-manish-arora,Vogue.in,https://assets.vogue.in/photos/5e44f431f227230008660d98/1:1/w_1600%2Cc_limit/Manish%2520Arora%2520at%2520Lakme%2520Fashion%2520Week%2520summer:resort%25202020.JPG,,13 February 2020,
,I’m a Fashion Editor & Here’s What I’m Buying This Spring,,https://www.purewow.com/fashion/fashion-editor-spring-shopping-list,,"https://purewows3.imgix.net/images/articles/2021_03/fashion_editor_spring_shopping_list.jpg?auto=format,compress&cs=strip&fit=min&w=400&h=290",VICTORIA BELLAFIORE,,
,The best saris spotted on the Lakmé Fashion Week spring/resort 2020 runways,,https://www.vogue.in/fashion/content/the-best-designer-saris-spotted-on-the-lakme-fashion-week-spring-resort-2020-runway-ritu-kumar-amit-aggarwal,Garima Gupta,https://assets.vogue.in/photos/5e4a7161208dd60008089c0b/1:1/w_1600%2Cc_limit/LFW-SR20-D5-S5-Amit-Aggarwal-Runway-216.JPG,,17 February 2020,
,Tisa at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-tisa,Vogue.in,https://assets.vogue.in/photos/5e4a70b603441700086928ab/1:1/w_1600%2Cc_limit/Tisa-at-lakme-fashion-week-summer-resort-2020.jpg,,17 February 2020,
Shopping,Sock boots are fashion’s cleverest and cosiest trend – here are the best of the season,Who says fashion isn’t practical?,https://www.glamourmagazine.co.uk/gallery/sock-boots-we-love,Ciara Sheppard ,https://media.glamourmagazine.co.uk/photos/616d5ddbd4d4ce030738f966/4:3/w_1600%2Cc_limit/SOCKBOOTS_181021_shutterstock_editorial_10753106l_SQ.jpg,,,
,Kunal Anil Tanna at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-kunal-anil-tanna,Vogue.in,https://assets.vogue.in/photos/5e4a6d400344170008692893/1:1/w_1600%2Cc_limit/LFW-SR20-D5-S2b-Kunal-Anil-Tanna-Runway-063.JPG,,17 February 2020,
,Verandah at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-verandah,Vogue.in,https://assets.vogue.in/photos/5e48d4150344170008692787/1:1/w_1600%2Cc_limit/Verandah%2520at%2520Lakme%2520Fashion%2520Week%2520summer%2520resort%25202020.JPG,,16 February 2020,
,Rara Avis at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-rara-avis,Vogue.in,https://assets.vogue.in/photos/5e48d1b9208dd60008089ac7/1:1/w_1600%2Cc_limit/Rara%2520Avis%2520at%2520Lakme%2520Fashion%2520Week%2520summer%2520resort%25202020.JPG,,16 February 2020,
,Gazal Mishra at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-gazal-mishra,Vogue.in,https://assets.vogue.in/photos/5e4670ec208dd6000808994b/1:1/w_1600%2Cc_limit/LFW-SR20-D3-S1c-Gazal-Mishra-Runway-007.JPG,,14 February 2020,
,Varun Chakkilam at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-varun-chakkilam,Vogue.in,https://assets.vogue.in/photos/5e466bb0208dd60008089945/1:1/w_1600%2Cc_limit/LFW-SR20-D3-S1b-Varun-Chakkilam-Runway-036.JPG,,14 February 2020,
,The Top Shoe Trend of Summer 2021 Has Comfort Written All Over It,,https://www.purewow.com/fashion/top-shoe-trend-summer-2021,,"https://purewows3.imgix.net/images/articles/2021_06/ulla_johnson_flatforms.jpg?auto=format,compress&cs=strip&fit=min&w=400&h=290",TAYLOR JEWELL/ ULLA JOHNSON,,
,Delhi Vintage Co at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-delhi-vintage-co,Vogue.in,https://assets.vogue.in/photos/5e47bdfff227230008660fac/1:1/w_1600%2Cc_limit/Delhi%2520Vintage%2520Co%2520at%2520Lakme%2520Fashion%2520Week%2520summer%2520resort%25202020.JPG,,15 February 2020,
,Shahin Mannan at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-shahin-mannan,Vogue.in,https://assets.vogue.in/photos/5e47b412208dd60008089a8b/1:1/w_1600%2Cc_limit/LFW-SR20-D4-S1c-Shahin-Mannan-Runway-065.JPG,,15 February 2020,
,Nirmooha at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-nirmooha,Vogue.in,https://assets.vogue.in/photos/5e47b49ff227230008660f99/1:1/w_1600%2Cc_limit/LFW-SR20-D4-S1b-Nirmooha-Runway-070.JPG,,15 February 2020,
,Jiviva by Jigvijay and Varsha at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-jiviva-jigvijay-varsha,Vogue.in,https://assets.vogue.in/photos/5e4681da208dd60008089977/1:1/w_1600%2Cc_limit/LFW-SR20-D3-S1d-Jiviva-Runway-036.JPG,,14 February 2020,
,Tahweave at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-tahweave,Vogue.in,https://assets.vogue.in/photos/5e469498208dd600080899a4/1:1/w_1600%2Cc_limit/Tahweave%2520at%2520Lakme%2520fashion%2520week%2520summer%2520resort%25202020.JPG,,14 February 2020,
,Gauri & Nainika at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-gauri-nainika,Vogue.in,https://assets.vogue.in/photos/5e47aa710344170008692734/1:1/w_1600%2Cc_limit/LFW-SR20-D3-S8b-Gauri-And-Nainika-Runway-140.JPG,,15 February 2020,
,"Androgynous Fashion GUIDE – History, Trends & Top Brands (2021)",,https://thevou.com/fashion/androgynous-fashion-androgynous-clothing/,Aidan Russell,https://thevou.com/wp-content/uploads/2020/07/Androgynous-Fashion-wtvox.com-00.jpg,,28 October 2021,https://thevou.com/author/aidan-russell/
,Mishru at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-mishru,Vogue.in,https://assets.vogue.in/photos/5e46959d03441700086926a0/1:1/w_1600%2Cc_limit/Mishru%2520at%2520Lakme%2520Fashion%2520Week%2520summer%2520resort%25202020.JPG,,14 February 2020,
,Samant Chauhan at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-samant-chauhan,Vogue.in,https://assets.vogue.in/photos/5e479f0df227230008660f64/1:1/w_1600%2Cc_limit/LFW-SR20-D3-S8a-Samant-Chauhan-Runway-086.JPG,,15 February 2020,
,Chola at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-chola,Vogue.in,https://assets.vogue.in/photos/5e478fda034417000869270f/1:1/w_1600%2Cc_limit/LFW-SR20-D3-S7-Chola-Runway-196.JPG,,15 February 2020,
Celebrity Fashion,Meghan Markle just confirmed that she's *fully* invested in one of the season's hottest fashion trends,"As are we, of course.",https://www.glamourmagazine.co.uk/gallery/meghan-markle-style-best-looks-and-outfits,Charlie Teather ,https://media.glamourmagazine.co.uk/photos/618cff38f1cbcaa169021d3b/4:3/w_1600%2Cc_limit/MEGHANMARKLE_111121_GettyImages-1352553292_SQ.jpg,,,
,Shivan & Narresh at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-shivan-narresh,Vogue.in,https://assets.vogue.in/photos/5e478d5b03441700086926fb/1:1/w_1600%2Cc_limit/LFW-SR20-D3-S6-Shivan-And-Narresh-Runway-171.JPG,,15 February 2020,
,Gaurang at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-gaurang,Vogue.in,https://assets.vogue.in/photos/5e478542f227230008660f2d/1:1/w_1600%2Cc_limit/LFW-SR20-D3-S5-Gaurang-Runway-189.JPG,,15 February 2020,
,Jajaabor at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-jajaabor,Vogue.in,https://assets.vogue.in/photos/5e469710f227230008660ed6/1:1/w_1600%2Cc_limit/Jajaabor%2520at%2520lakme%2520fashion%2520week%2520summer%2520resort%25202020.JPG,,14 February 2020,
,House of Kotwara at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-house-of-kotwara,Vogue.in,https://assets.vogue.in/photos/5e469a99f227230008660f08/1:1/w_1600%2Cc_limit/LFW-SR20-D3-S3-House-Of-Kotwara-Runway-146.JPG,,14 February 2020,
Jeans,Searches for this specific style of jeans are up 3700% so we guess that dictates this spring's denim trend then,Roll and repeat.,https://www.glamourmagazine.co.uk/article/mom-jean-trend-2019,Christobel Hastings ,https://media.glamourmagazine.co.uk/photos/61388f2c70a13dae5bdea2a4/4:3/w_1600%2Cc_limit/gettyimages-1061973084_sq.jpg,,,
,SVA by Sonam & Paras Modi at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-sva-by-sonam-and-paras-modi,Vogue.in,https://assets.vogue.in/photos/5e48d1a4208dd60008089ac5/1:1/w_1600%2Cc_limit/SVA%2520by%2520Sonam%2520and%2520Paras%2520Modi%2520at%2520Lakme%2520Fashion%2520Week%2520summer%2520resort%25202020.JPG,,16 February 2020,
,Sanjuktta Dutta at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-sanjuktta-dutta,Vogue.in,https://assets.vogue.in/photos/5e4660f9208dd60008089931/1:1/w_1600%2Cc_limit/LFW-SR20-D3-S1a-Sanjuktta-Dutta-Runway-051.JPG,,14 February 2020,
,Punit Balana at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-punit-balana,Vogue.in,https://assets.vogue.in/photos/5e48d880208dd60008089af1/1:1/w_1600%2Cc_limit/Tara%2520Sutaria%2520Punita%2520Balana%2520at%2520lakme%2520fashion%2520week%2520summer%2520resort%25202020.JPG,,16 February 2020,
,Krsna Couture at Lakmé Fashion Week summer/resort 2020,,https://www.vogue.in/fashion/gallery/lakme-fashion-week-summer-resort-2020-designer-krsna-couture,Vogue.in,https://assets.vogue.in/photos/5e4a28ee208dd60008089b7c/1:1/w_1600%2Cc_limit/divya-khosla-kumar-LFW-SR20-D5-S1a-Krsnna-Couture-Runway-040.jpg,,17 February 2020,
